Numero,Gis_X,Gis_Y,Distrito_id,nombre_distrito,Barrio_id,nombre_barrio,Numero_de_plazas,Direccion,N_finca,Latitud,Longitud
182,443541.21,4474444.72,3, RETIRO  ,03-03,ESTRELLA  ,24,CALLE DEL ALCALDE SAINZ DE BARANDA,90,40.4187145,-3.6655023
183,443212.07,4475215.51,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE HERMOSILLA,135,40.4256358,-3.6694506
184,443563.66,4475253.54,4, SALAMANCA  ,04-03,FUENTE DEL BERRO,24,PASEO DEL MARQUES DE ZAFRA,24,40.4260023,-3.6653095
185,443883.24,4475147.45,4, SALAMANCA  ,04-03,FUENTE DEL BERRO,24,GLORIETA DEL MARQUES DE ZAFRA,frente 4,40.4250682,-3.661533
186,442466.16,4475602.3,4, SALAMANCA  ,04-05,LISTA  ,24,CALLE DEL GENERAL PARDIÑAS,56,40.429069,-3.6782783
187,443691.7,4475711.36,4, SALAMANCA  ,04-03,FUENTE DEL BERRO,24,CALLE DE ALEJANDRO GONZALEZ,1,40.4301353,-3.6638407
188,444111.11,4475822.61,15, CIUDAD LINEAL ,15-01,VENTAS  ,27,AVENIDA DE DAROCA,2,40.4311658,-3.6589062
189,444399.55,4476248.37,15, CIUDAD LINEAL ,15-04,CONCEPCIÓN  ,24,CALLE DE LA VIRGEN DE LA ALEGRIA,18,40.4350206,-3.6555431
190,442030.24,4476194.79,4, SALAMANCA  ,04-06,CASTELLANA  ,24,CALLE DE VELAZQUEZ,91,40.4343761,-3.6834711
191,442830.66,4476215.36,4, SALAMANCA  ,04-04,GUINDALERA  ,18,CALLE DE ALONSO HEREDIA,1,40.4346168,-3.6740365
192,443049.28,4475907.11,4, SALAMANCA  ,04-04,GUINDALERA  ,27,AVENIDA DE LOS TOREROS,3,40.431855,-3.6714315
193,443540.74,4475977.26,4, SALAMANCA  ,04-04,GUINDALERA  ,24,AVENIDA DE LOS TOREROS,47,40.4325204,-3.665644
194,442564.99,4476503.98,4, SALAMANCA  ,04-04,GUINDALERA  ,24,CALLE DE FRANCISCO SILVELA,86,40.4371986,-3.6771947
195,442711.2,4476730.39,5, CHAMARTÍN  ,05-02,PROSPERIDAD  ,24,CALLE DEL PADRE INDALECIO HERNANDEZ,1,40.4392483,-3.6754913
196,442749.2,4477268.2,5, CHAMARTÍN  ,05-03,CIUDAD JARDÍN ,24,CALLE DE SUERO DE QUIÑONES,2,40.4440957,-3.6750918
197,442506.78,4478097.54,5, CHAMARTÍN  ,05-01,EL VISO ,24,AVENIDA DE CONCHA ESPINA,S/N,40.4515501,-3.6780252
198,441342.11,4476060.39,7, CHAMBERÍ  ,07-04,ALMAGRO  ,24,GLORIETA DE RUBEN DARIO,2,40.4331172,-3.6915713
199,439369.52,4476210.1,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,27,CALLE DE FERNANDO EL CATOLICO,61,40.4343244,-3.7148406
200,440231.49,4476129.61,7, CHAMBERÍ  ,07-02,ARAPILES  ,24,GLORIETA DE QUEVEDO,frente 4,40.4336617,-3.704671
201,440308.49,4476691.87,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE JOSE ABASCAL,frente al 2,40.4387323,-3.7038161
202,439947.59,4476965.21,7, CHAMBERÍ  ,07-06,VALLEHERMOSO  ,24,CALLE DE SANTANDER,S/N,40.4411686,-3.7080969
203,439411.53,4477034.58,7, CHAMBERÍ  ,07-06,VALLEHERMOSO  ,24,CALLE DEL GENERAL AMPUDIA,2,40.4417547,-3.7144239
204,440286.36,4477683.16,6, TETUÁN  ,06-01,BELLAS VISTAS ,24,CALLE DEL DOCTOR SANTERO,1,40.4476606,-3.7041702
205,440361.85,4478331.04,6, TETUÁN  ,06-01,BELLAS VISTAS ,24,CALLE DE NAVARRA,1,40.4535024,-3.7033408
206,440732.11,4479138.12,6, TETUÁN  ,06-06,BERRUGUETE  ,24,CALLE DEL MARQUES DE VIANA,5,40.4607994,-3.6990499
207,440874.02,4479384.51,6, TETUÁN  ,06-05,VALDEACEDERAS  ,18,CALLE DE LAS AZUCENAS,1,40.4630291,-3.6973991
208,441615.82,4479765.37,5, CHAMARTÍN  ,05-06,CASTILLA  ,24,PASEO DE LA CASTELLANA,S/N,40.4665125,-3.6886852
209,441606.43,4479673.82,5, CHAMARTÍN  ,05-05,NUEVA ESPAÑA ,24,PLAZA DE CASTILLA,9,40.4656872,-3.6887875
210,440392.24,4474584.46,1, CENTRO  ,01-06,SOL  ,27,CALLE DE LAS TRES CRUCES,9,40.4197538,-3.702631
211,440400.99,4474680.19,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DEL DESENGAÑO,3,40.4206168,-3.7025369
212,439193.57,4472197.09,11, CARABANCHEL  ,11-03,SAN ISIDRO ,24,GLORIETA DEL MARQUES DE VADILLO,9,40.3981605,-3.7165313
213,440574.99,4471162.08,12, USERA  ,12-05,MOSCARDÓ  ,24,CALLE DE ANTONIO LOPEZ,129,40.3889363,-3.7001575
214,444286.32,4477179.51,15, CIUDAD LINEAL ,15-05,SAN PASCUAL ,24,CALLE DE LA CONDESA DE VENADITO,2,40.4434012,-3.6569597
215,445631.32,4475647.64,15, CIUDAD LINEAL ,15-02,PUEBLO NUEVO ,24,CALLE DE GUTIERRE DE CETINA,77,40.4296903,-3.6409697
216,438158.91,4473969.7,10, LATINA  ,10-02,PUERTA DEL ÁNGEL,24,PLAZA DE LA PUERTA DEL ANGEL,3,40.4140528,-3.7288948
217,441592.41,4481374.08,8, FUENCARRAL-EL PARDO ,08-05,LA PAZ ,24,CALLE DE PEDRO RICO,frente al 4,40.4810028,-3.6891094
218,444221.86,4473533.53,14, MORATALAZ  ,14-04,MEDIA LEGUA ,24,CALLE DEL CAMINO DE LOS VINATEROS,28,40.4105519,-3.6573999
219,445121.32,4473287.59,14, MORATALAZ  ,14-03,MARROQUINA  ,24,CALLE DEL CAMINO DE LOS VINATEROS,108,40.4083961,-3.6467783
220,444725.09,4473041.7,14, MORATALAZ  ,14-04,MEDIA LEGUA ,24,CALLE DEL ARROYO DE LAS PILILLAS,frente al 4,40.4061548,-3.6514264
221,446141.03,4472399.01,14, MORATALAZ  ,14-01,PAVONES  ,24,CALLE DE LA HACIENDA DE PAVONES,346,40.4004579,-3.6346859
222,440362.66,4471479.61,12, USERA  ,12-05,MOSCARDÓ  ,24,CALLE DE EUGENIO CAXES,5,40.3917816,-3.7026887
223,438522.93,4473120.98,10, LATINA  ,10-01,CÁRMENES  ,24,PASEO DE LA ERMITA DEL SANTO,48,40.4064341,-3.7245226
224,438160,4473395.7,10, LATINA  ,10-02,PUERTA DEL ÁNGEL,24,CALLE DE CARAMUEL,frente al 52,40.408882,-3.7288262
225,443978.28,4472656.95,13, PUENTE DE VALLECAS,13-06,NUMANCIA  ,24,CALLE DE LA SIERRA TOLEDANA,33,40.4026388,-3.6601933
226,443934.22,4472275.39,13, PUENTE DE VALLECAS,13-06,NUMANCIA  ,24,CAMINO DE VALDERRIBAS,94,40.3991986,-3.6606789
227,443466.29,4471705.78,13, PUENTE DE VALLECAS,13-02,SAN DIEGO ,24,CALLE DEL ARROYO DEL OLIVAR,4,40.3940355,-3.6661421
228,439910.49,4471772.12,11, CARABANCHEL  ,11-01,COMILLA  ,24,CALLE DE SAN DELFIN,9,40.3943842,-3.7080437
229,444985.82,4476472.45,15, CIUDAD LINEAL ,15-04,CONCEPCIÓN  ,24,CALLE DE JOSE DEL HIERRO,5,40.4370782,-3.6486507
230,444952.82,4477207.59,15, CIUDAD LINEAL ,15-05,SAN PASCUAL ,24,CALLE DE CARLOTA O'NEILL,32,40.4436986,-3.6491034
231,444380.2,4476773.28,15, CIUDAD LINEAL ,15-05,SAN PASCUAL ,24,CALLE DE LOS DERECHOS HUMANOS,14,40.439748,-3.6558172
232,444989.2,4476001.54,15, CIUDAD LINEAL ,15-01,VENTAS  ,24,CALLE DE JOSE MARIA PEREDA,1,40.4328362,-3.6485701
233,444381.95,4474904.65,15, CIUDAD LINEAL ,15-01,VENTAS  ,24,AVENIDA DEL MARQUES DE CORBERA,12,40.4229144,-3.655633
234,444767.03,4475262.41,15, CIUDAD LINEAL ,15-01,VENTAS  ,24,AVENIDA DEL MARQUES DE CORBERA,52,40.426163,-3.651125
235,441336.7,4471161.52,2, ARGANZUELA  ,02-04,LEGAZPI  ,24,CALLE DEL SODIO,1 B,40.3889853,-3.6911834
236,439149.84,4473225.71,2, ARGANZUELA  ,02-01,IMPERIAL  ,24,PASEO  IMPERIAL,20,40.4074236,-3.7171449
237,439751.68,4478101.98,6, TETUÁN  ,06-01,BELLAS VISTAS ,24,CALLE DE FRANCISCO BALSEIRO,S/N,40.451395,-3.7105146
238,441220.07,4478625.73,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,CALLE DE SAN GERMÁN,5,40.4562183,-3.6932474
239,439975.8,4478692.91,6, TETUÁN  ,06-06,BERRUGUETE  ,24,CALLE DE FRANCOS RODRIGUEZ,62,40.4567345,-3.7079276
240,443939.09,4476439.76,4, SALAMANCA  ,04-04,GUINDALERA  ,24,AVENIDA DE BRASILIA,frente al 9,40.4367138,-3.6609886
241,443363.99,4476559.86,4, SALAMANCA  ,04-04,GUINDALERA  ,24,AVENIDA DE CAMILO JOSE CELA,23,40.4377568,-3.6677796
242,443778.78,4476746.49,4, SALAMANCA  ,04-04,GUINDALERA  ,24,AVENIDA DE BRUSELAS,56,40.4394662,-3.6629058
243,443165.91,4476273.63,4, SALAMANCA  ,04-04,GUINDALERA  ,24,CALLE DE CARTAGENA,38,40.4351648,-3.6700894
244,439144.97,4476825.45,7, CHAMBERÍ  ,07-06,VALLEHERMOSO  ,24,CALLE DE ISAAC PERAL,44,40.4398513,-3.7175468
245,439767.36,4476444.58,7, CHAMBERÍ  ,07-02,ARAPILES  ,24,CALLE DE GALILEO,63,40.4364656,-3.7101726
246,440693.2,4476388.4,7, CHAMBERÍ  ,07-03,TRAFALGAR  ,24,CALLE DE SANTA ENGRACIA,87,40.436026,-3.699252
247,441238.82,4476643.99,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE ZURBANO,90,40.4383672,-3.692843
248,441694.11,4480631.92,8, FUENCARRAL-EL PARDO ,08-05,LA PAZ ,24,CALLE DE SINESIO DELGADO,2,40.4743243,-3.6878414
249,441914.27,4481195.42,5, CHAMARTÍN  ,05-06,CASTILLA  ,24,PASEO DE LA CASTELLANA,frente al 298,40.4794159,-3.6852959
250,441812.82,4476911.24,5, CHAMARTÍN  ,05-01,EL VISO ,24,CALLE DE SERRANO,113 b,40.4408151,-3.6861
251,443447.95,4477272.58,5, CHAMARTÍN  ,05-02,PROSPERIDAD  ,24,CALLE DE SANTA HORTENSIA,31,40.444183,-3.6668532
252,442025.04,4480322.99,5, CHAMARTÍN  ,05-06,CASTILLA  ,24,CALLE DE RODRIGUEZ JAEN,S/N,40.4715645,-3.6839094
253,441626.91,4478554.58,5, CHAMARTÍN  ,05-04,HISPANOAMÉRICA  ,24,CALLE DEL DOCTOR FLEMING,7,40.455606,-3.688443
254,442639.53,4479150.36,5, CHAMARTÍN  ,05-05,NUEVA ESPAÑA ,24,AVENIDA DE PIO XII,3,40.4610436,-3.6765549
255,441910.45,4479454.04,5, CHAMARTÍN  ,05-05,NUEVA ESPAÑA ,24,CALLE DEL GENERAL LOPEZ POZAS,2,40.4637286,-3.6851815
256,439465.58,4477545.36,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,CALLE DE BEATRIZ DE BOBADILLA,frente al 2,40.4463599,-3.7138353
257,438063.25,4476718.06,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,AVENIDA DE JUAN DE HERRERA,1,40.438804,-3.73029
258,438326.14,4477849.84,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,AVENIDA frente al COMPLUTENSE,frente al 14,40.449019,-3.7273004
259,438344.78,4477338.89,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,PLAZA DE RAMON Y CAJAL,S/N,40.4444176,-3.727031
260,438328.53,4477762.41,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,CALLE DE JOSE ANTONIO NOVAIS,S/N,40.4482316,-3.7272637
261,438161.53,4478015.95,9, MONCLOA-ARAVACA  ,09-03,CIUDAD UNIVERSITARIA ,24,AVENIDA frente al COMPLUTENSE,frente al 7,40.4505032,-3.7292576
